,Site,Publication,Period,Lower_context_date,Upper_context_date,Amphora_type,Provenance,Frequency,Notes,Amphora_type_lower_date,Amphora_type_upper_date,Pleiades URI,Latitude,Longitude,Grouped_sites,Site_type,Site_notes,Amphora_type_main,amphora_type,problems,content,Amphora_type_notes,Tyrrhenian_vs_Adriatic
408,"grandi terme, aquileia","RUBINICH M., BRAIDOTTI E., Anfore dall'area delle Grandi Terme. Risultati preliminari, Aquileia Nostra LXXVIII, 2007, 193-228.",LI,300.0,700.0,almagro 51 a-b,lusitania,1.0,,200.0,600.0,https://pleiades.stoa.org/places/187290,45.768945,13.3677735,aquileia,urban,,almagro 51 a-b,almagro 51 a-b,,fish sauce,,adriatic
409,"grandi terme, aquileia","RUBINICH M., BRAIDOTTI E., Anfore dall'area delle Grandi Terme. Risultati preliminari, Aquileia Nostra LXXVIII, 2007, 193-228.",LI,300.0,700.0,almagro 51c,lusitania,1.0,,200.0,500.0,https://pleiades.stoa.org/places/187290,45.768945,13.3677735,aquileia,urban,,almagro 51c,almagro 51c,,fish sauce,,adriatic
410,"grandi terme, aquileia","RUBINICH M., BRAIDOTTI E., Anfore dall'area delle Grandi Terme. Risultati preliminari, Aquileia Nostra LXXVIII, 2007, 193-228.",LR,-150.0,-1.0,dr 1/lamb.2,adriatic italy,1.0,,-200.0,-25.0,https://pleiades.stoa.org/places/187290,45.768945,13.3677735,aquileia,urban,,dr 1/lamb.2,dr 1/lamb.2,,wine,,adriatic
411,iulia concordia,"Belotti Ch. 2004: Ritrovamenti di anfore a Iulia Concordia : aspetti topografici ed economici, Roma.",EI,100.0,200.0,dr 2-4,aegean,7.0,"Via Fronasatta, II AD",-100.0,200.0,https://pleiades.stoa.org/places/393441,45.756906,12.844313,iulia concordia,urban,"not necessarily from urban structures, but from drainages associated with urban sttlement",dr 2-4,dr 2-4,,wine,,adriatic
412,iulia concordia,"Belotti Ch. 2004: Ritrovamenti di anfore a Iulia Concordia : aspetti topografici ed economici, Roma.",EI,100.0,200.0,forlimpopoli,adriatic italy,2.0,"Via Fronasatta, II AD",-25.0,300.0,https://pleiades.stoa.org/places/393441,45.756906,12.844313,iulia concordia,urban,"not necessarily from urban structures, but from drainages associated with urban sttlement",forlimpopoli,forlimpopoli,,wine,"garum suggested for the type A and D, but unconfirmed",adriatic
413,iulia concordia,"Belotti Ch. 2004: Ritrovamenti di anfore a Iulia Concordia : aspetti topografici ed economici, Roma.",EI,100.0,200.0,mr8,oriental,9.0,"Via Fronasatta, II AD",100.0,250.0,https://pleiades.stoa.org/places/393441,45.756906,12.844313,iulia concordia,urban,"not necessarily from urban structures, but from drainages associated with urban sttlement",mr8,mr8,,olive oil,"Panell, Rizzo 2014, 419, tab. 19",adriatic
414,iulia concordia,"Belotti Ch. 2004: Ritrovamenti di anfore a Iulia Concordia : aspetti topografici ed economici, Roma.",EI,100.0,200.0,beltran iia,baetica,2.0,"Via Fronasatta, II AD",10.0,150.0,https://pleiades.stoa.org/places/393441,45.756906,12.844313,iulia concordia,urban,"not necessarily from urban structures, but from drainages associated with urban sttlement",beltran iia,beltran iia,,fish sauce,,adriatic
415,iulia concordia,"Belotti Ch. 2004: Ritrovamenti di anfore a Iulia Concordia : aspetti topografici ed economici, Roma.",EI,100.0,200.0,knossos 26/27,black sea,1.0,"Via Fronasatta, II AD",100.0,300.0,https://pleiades.stoa.org/places/393441,45.756906,12.844313,iulia concordia,urban,"not necessarily from urban structures, but from drainages associated with urban sttlement",knossos 26/27,knossos 26/27,,unknown,Sinopean type,adriatic
416,iulia concordia,"Belotti Ch. 2004: Ritrovamenti di anfore a Iulia Concordia : aspetti topografici ed economici, Roma.",EI,100.0,200.0,dr 24,aegean/oriental,7.0,"Via Fronasatta, II AD",1.0,300.0,https://pleiades.stoa.org/places/393441,45.756906,12.844313,iulia concordia,urban,"not necessarily from urban structures, but from drainages associated with urban sttlement",dr 24,dr 24,,olive oil,"Panella, Rizzo 2014, 90, tab. 7",adriatic
417,iulia concordia,"Belotti Ch. 2004: Ritrovamenti di anfore a Iulia Concordia : aspetti topografici ed economici, Roma.",EI,100.0,200.0,collo ad imbuto,adriatic italy,31.0,"Via Fronasatta, II AD",1.0,250.0,https://pleiades.stoa.org/places/393441,45.756906,12.844313,iulia concordia,urban,"not necessarily from urban structures, but from drainages associated with urban sttlement",collo ad imbuto,collo ad imbuto,,unknown,,adriatic
418,iulia concordia,"Belotti Ch. 2004: Ritrovamenti di anfore a Iulia Concordia : aspetti topografici ed economici, Roma.",EI,100.0,200.0,dr 6b,adriatic italy,35.0,"Via Fronasatta, II AD",1.0,150.0,https://pleiades.stoa.org/places/393441,45.756906,12.844313,iulia concordia,urban,"not necessarily from urban structures, but from drainages associated with urban sttlement",dr 6b,dr 6b,,olive oil,,adriatic
419,iulia concordia,"Belotti Ch. 2004: Ritrovamenti di anfore a Iulia Concordia : aspetti topografici ed economici, Roma.",EI/LI,100.0,200.0,san lorenzo 7,aegean,3.0,"Via Fronasatta, II AD",50.0,500.0,https://pleiades.stoa.org/places/393441,45.756906,12.844313,iulia concordia,urban,"not necessarily from urban structures, but from drainages associated with urban sttlement",san lorenzo 7,san lorenzo 7,,unknown,,adriatic
420,libarna,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 6a,adriatic italy,12.0,"Antiquarium, I-II AD, ",-25.0,50.0,https://pleiades.stoa.org/places/383694,44.7148917,8.8610596,libarna,urban,,dr 6a,dr 6a,,wine,,tyrrhenian
421,libarna,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 6b,adriatic italy,16.0,"Antiquarium, I-II AD, ",1.0,150.0,https://pleiades.stoa.org/places/383694,44.7148917,8.8610596,libarna,urban,,dr 6b,dr 6b,,olive oil,,tyrrhenian
422,libarna,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 7-13,baetica,10.0,"Antiquarium, I-II AD, ",-30.0,150.0,https://pleiades.stoa.org/places/383694,44.7148917,8.8610596,libarna,urban,,dr 7-13,dr 7-13,"probably all these types should be merged, because they have the same content and provenance, but because they were separated in the publications I used (I have found no explanation why? different workshops?) I left them like this",fish sauce,,tyrrhenian
423,libarna,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 2-4_5,tyrrhenian italy,2.0,"Antiquarium, I-II AD, ",-70.0,225.0,https://pleiades.stoa.org/places/383694,44.7148917,8.8610596,libarna,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
424,libarna,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 2-4,aegean,1.0,"Antiquarium, I-II AD, ",-100.0,200.0,https://pleiades.stoa.org/places/383694,44.7148917,8.8610596,libarna,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
425,libarna,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 2-4_2,spain,4.0,"Antiquarium, I-II AD, ",-25.0,200.0,https://pleiades.stoa.org/places/383694,44.7148917,8.8610596,libarna,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
426,libarna,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 2-4_7,unknown,12.0,"Antiquarium, I-II AD, ",1.0,200.0,https://pleiades.stoa.org/places/383694,44.7148917,8.8610596,libarna,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
427,libarna,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,forlimpopoli,adriatic italy,1.0,"Antiquarium, I-II AD, ",-25.0,300.0,https://pleiades.stoa.org/places/383694,44.7148917,8.8610596,libarna,urban,,forlimpopoli,forlimpopoli,,wine,"garum suggested for the type A and D, but unconfirmed",tyrrhenian
428,libarna,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 20,baetica,13.0,"Antiquarium, I-II AD, ",1.0,300.0,https://pleiades.stoa.org/places/383694,44.7148917,8.8610596,libarna,urban,,dr 20,dr 20,,olive oil,,tyrrhenian
429,libarna,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,"gauloise 2, 3, 5",gaul,5.0,"Antiquarium, I-II AD, ",-40.0,125.0,https://pleiades.stoa.org/places/383694,44.7148917,8.8610596,libarna,urban,,"gauloise 2, 3, 5","gauloise 2, 3, 5",,wine,,tyrrhenian
430,libarna,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,collo ad imbuto,adriatic italy,3.0,"Antiquarium, I-II AD, ",1.0,250.0,https://pleiades.stoa.org/places/383694,44.7148917,8.8610596,libarna,urban,,collo ad imbuto,collo ad imbuto,,unknown,,tyrrhenian
431,luni,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 7-13,baetica,28.0,"taberna del foro, I-II AD, ",-30.0,150.0,https://pleiades.stoa.org/places/403235,44.065164,10.024166,luni,urban,taverns next to the Roman Forum,dr 7-13,dr 7-13,"probably all these types should be merged, because they have the same content and provenance, but because they were separated in the publications I used (I have found no explanation why? different workshops?) I left them like this",fish sauce,,tyrrhenian
432,luni,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 28,baetica,5.0,"taberna del foro, I-II AD, ",1.0,150.0,https://pleiades.stoa.org/places/403235,44.065164,10.024166,luni,urban,taverns next to the Roman Forum,dr 28,dr 28,,wine,,tyrrhenian
433,luni,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 2-4_5,tyrrhenian italy,19.0,"taberna del foro, I-II AD, ",-70.0,225.0,https://pleiades.stoa.org/places/403235,44.065164,10.024166,luni,urban,taverns next to the Roman Forum,dr 2-4,dr 2-4,,wine,,tyrrhenian
434,luni,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 2-4,aegean,6.0,"taberna del foro, I-II AD, ",-100.0,200.0,https://pleiades.stoa.org/places/403235,44.065164,10.024166,luni,urban,taverns next to the Roman Forum,dr 2-4,dr 2-4,,wine,,tyrrhenian
435,luni,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 2-4_2,spain,5.0,"taberna del foro, I-II AD, ",-25.0,200.0,https://pleiades.stoa.org/places/403235,44.065164,10.024166,luni,urban,taverns next to the Roman Forum,dr 2-4,dr 2-4,,wine,,tyrrhenian
436,luni,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 2-4_7,unknown,20.0,"taberna del foro, I-II AD, ",1.0,200.0,https://pleiades.stoa.org/places/403235,44.065164,10.024166,luni,urban,taverns next to the Roman Forum,dr 2-4,dr 2-4,,wine,,tyrrhenian
437,luni,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,camulodunum 184,rhodes,13.0,"taberna del foro, I-II AD, ",-25.0,150.0,https://pleiades.stoa.org/places/403235,44.065164,10.024166,luni,urban,taverns next to the Roman Forum,camulodunum 184,camulodunum 184,in a few cases the provenance of this amphora given in the sonata ABM spreadshit is Rhodes - it should always be Aegean for the consistency,wine,,tyrrhenian
438,luni,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,aegean/oriental,aegean/oriental,7.0,"taberna del foro, I-II AD, ",1.0,200.0,https://pleiades.stoa.org/places/403235,44.065164,10.024166,luni,urban,taverns next to the Roman Forum,aegean/oriental,aegean/oriental,,unknown,,tyrrhenian
439,luni,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,schoene-mau 35,africa,1.0,"taberna del foro, I-II AD, ",30.0,225.0,https://pleiades.stoa.org/places/403235,44.065164,10.024166,luni,urban,taverns next to the Roman Forum,schoene-mau 35,schoene-mau 35,,wine,,tyrrhenian
440,luni,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 20,baetica,22.0,"taberna del foro, I-II AD, ",1.0,300.0,https://pleiades.stoa.org/places/403235,44.065164,10.024166,luni,urban,taverns next to the Roman Forum,dr 20,dr 20,,olive oil,,tyrrhenian
441,luni,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,"gauloise 2, 3, 5",gaul,22.0,"taberna del foro, I-II AD, ",-40.0,125.0,https://pleiades.stoa.org/places/403235,44.065164,10.024166,luni,urban,taverns next to the Roman Forum,"gauloise 2, 3, 5","gauloise 2, 3, 5",,wine,,tyrrhenian
442,luni,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",EI,1.0,200.0,dr 7-11,gaul,150.0,"taberna del foro, I-II AD, ",-30.0,96.0,https://pleiades.stoa.org/places/403235,44.065164,10.024166,luni,urban,taverns next to the Roman Forum,dr 7-11,dr 7-11,"probably all these types should be merged, because they have the same content and provenance, but because they were separated in the publications I used (I have found no explanation why? different workshops?) I left them like this",fish sauce,,tyrrhenian
443,luni,"Bruno 1998., Importazione di merci e itinerari commerciali nella Liguria Transappenninica, in Sena Chiesa, G. and Arslan, E.A. ed. 
Optima Via. Atti del convegno internazionale di studi ""Postumia. Storia e archeologia di una grande strada romana alle radici dell'Europa"", Cremona 13 - 15 giugno 1996, p. 329-343.",LR/EI,-100.0,50.0,haltern 70,baetica,2.0,"taberna del foro, I-II AD, ",-80.0,192.0,https://pleiades.stoa.org/places/403235,44.065164,10.024166,luni,urban,taverns next to the Roman Forum,haltern 70,haltern 70,,defrutum,,tyrrhenian
444,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,dr 6a,adriatic italy,1.0,,-25.0,50.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,dr 6a,dr 6a,,wine,,tyrrhenian
445,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,schoene-mau 35,africa,3.0,,30.0,225.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,schoene-mau 35,schoene-mau 35,,wine,,tyrrhenian
446,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,ostia ii 522-523,sicilia,33.0,,50.0,200.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,ostia ii 522-523,ostia ii 522-523,,wine,"Panell, Rizzo 2014, 414, tab 11",tyrrhenian
447,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,italian,tyrrhenian italy,22.0,,1.0,200.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,italian,italian,,unknown,,tyrrhenian
448,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,dr 7-11,baetica,2.0,,-30.0,96.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,dr 7-11,dr 7-11,"probably all these types should be merged, because they have the same content and provenance, but because they were separated in the publications I used (I have found no explanation why? different workshops?) I left them like this",fish sauce,,tyrrhenian
449,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,haltern 70,baetica,2.0,,-80.0,192.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,haltern 70,haltern 70,,defrutum,,tyrrhenian
450,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,dr 14,baetica,82.0,,50.0,225.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,dr 14,dr 14,,fish sauce,,tyrrhenian
451,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,dr 20,baetica,66.0,,1.0,300.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,dr 20,dr 20,,olive oil,,tyrrhenian
452,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,beltran iia,baetica,5.0,,10.0,150.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,beltran iia,beltran iia,,fish sauce,,tyrrhenian
453,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,dr 14 similis,lusitania,20.0,,50.0,225.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,dr 14 similis,dr 14 similis,,fish sauce,,tyrrhenian
454,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,dr 2-4_2,tarraconesis,10.0,,-25.0,200.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,dr 2-4,dr 2-4,,wine,,tyrrhenian
455,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,baetican,baetica,38.0,,1.0,200.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,baetican,baetican,,unknown,,tyrrhenian
456,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,lusitanian,lusitania,16.0,,1.0,200.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,lusitanian,lusitanian,,fish sauce,,tyrrhenian
457,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,tarraconesian,tarraconesis,13.0,,1.0,200.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,tarraconesian,tarraconesian,,wine,most probable due to the scarcity of other-content amphoras produced in this region,tyrrhenian
458,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,gauloise 4,gaul,178.0,,50.0,300.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,gauloise 4,gauloise 4,,wine,,tyrrhenian
459,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,gauloise_2,gaul,73.0,,1.0,200.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,gauloise,gauloise,,wine,,tyrrhenian
460,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,tripolitana ,tripolitania,6.0,,1.0,440.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,tripolitana ,tripolitana ,,unknown,,tyrrhenian
461,mercati di traiano,"Ceci M. 2006: ‘Un contesto medio imperiale dall’area dei Mercati di Traiano, in R. Meneghini, R. Santangeli Valenzani ed., Roma: Lo scavo dei fori imperiali 1995–2000: i contesti ceramici, Roma, p. 25-56.",EI,1.0,200.0,schoene-mau 35,africa,13.0,,30.0,225.0,https://pleiades.stoa.org/places/250091860,41.8953146648,12.4855481431,roma,urban,,schoene-mau 35,schoene-mau 35,,wine,,tyrrhenian
462,milan,"Bruno 1991, Bruno B., Bocchio S., Anfore, in Caporusso, D. ed., 
Scavi MM3: : 3.1. Ricerche di archeologia urbana a Milano durante la costruzione della Linea 3 della Metropolitana, 1982-1990. 3, 1. I reperti. Testo., p. 259-298",EI,1.0,200.0,dr 6a,adriatic italy,55.0,"MM3, I-II AD, ",-25.0,50.0,https://pleiades.stoa.org/places/383706,45.463746,9.18806,milan,urban,,dr 6a,dr 6a,,wine,,"central, but better connected with the adriatic region"
